,name,year,infringement,values,Latitud,Longitud
19158,Salamanca,2013,    5.2.-Robos con fuerza en las cosas,1112.0,40.9651572,-5.6640182
19159,Salamanca,2013,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,211.0,40.9651572,-5.6640182
19160,Salamanca,2013,    5.2.2.-Robos con fuerza en viviendas,306.0,40.9651572,-5.6640182
19161,Salamanca,2013,    5.2.3.-Robos con fuerza en establecimientos,254.0,40.9651572,-5.6640182
19162,Salamanca,2013,    5.3.-Robos con violencia o intimidación,158.0,40.9651572,-5.6640182
19163,Salamanca,2013,    5.3.1.-Robos con violencia en vía pública,104.0,40.9651572,-5.6640182
19164,Salamanca,2013,    5.3.2.-Robos con violencia en viviendas,18.0,40.9651572,-5.6640182
19165,Salamanca,2013,    5.3.3.-Robos con violencia en establecimientos,18.0,40.9651572,-5.6640182
19166,Salamanca,2013,    5.4.-Sustracción de vehículos,81.0,40.9651572,-5.6640182
19167,Salamanca,2013,    5.5.-Estafas,412.0,40.9651572,-5.6640182
19168,Salamanca,2013,    5.5.1.-Estafas informáticas,133.0,40.9651572,-5.6640182
19169,Salamanca,2013,    5.6.-Daños,1012.0,40.9651572,-5.6640182
19170,Salamanca,2013,    5.7.-Contra la propiedad intelectual/industrial,87.0,40.9651572,-5.6640182
19171,Salamanca,2013,    5.8.-Blanqueo de capitales,2.0,40.9651572,-5.6640182
19172,Salamanca,2013,    5.9.-Otros contra el patrimonio,111.0,40.9651572,-5.6640182
19173,Salamanca,2013,    6. SEGURIDAD COLECTIVA,405.0,40.9651572,-5.6640182
19174,Salamanca,2013,    6.1.-Tráfico de drogas,59.0,40.9651572,-5.6640182
19175,Salamanca,2013,    6.2.-Contra la seguridad vial,342.0,40.9651572,-5.6640182
19176,Salamanca,2013,    6.3.-Otros contra la seguridad colectiva,4.0,40.9651572,-5.6640182
19177,Salamanca,2013,    7. FALSEDADES,56.0,40.9651572,-5.6640182
19178,Salamanca,2013,    8. ADMÓN. PÚBLICA,1.0,40.9651572,-5.6640182
19179,Salamanca,2013,    9. ADMÓN. JUSTICIA,93.0,40.9651572,-5.6640182
19180,Salamanca,2013,    10. ORDEN PÚBLICO,178.0,40.9651572,-5.6640182
19181,Salamanca,2013,    11. LEGISLACIÓN ESPECIAL,0.0,40.9651572,-5.6640182
19182,Salamanca,2013,    12. OTRAS INFRACCIONES PENALES,16.0,40.9651572,-5.6640182
19183,Salamanca,2013,    TOTAL INFRACCIONES PENALES,9271.0,40.9651572,-5.6640182
19184,Salamanca,2014,    1. CONTRA LAS PERSONAS,1835.0,40.9651572,-5.6640182
19185,Salamanca,2014,    1.1.-Homicidios dolosos/asesinatos,4.0,40.9651572,-5.6640182
19186,Salamanca,2014,    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,40.9651572,-5.6640182
19187,Salamanca,2014,    1.2.-Lesiones,651.0,40.9651572,-5.6640182
19188,Salamanca,2014,    1.3.-Malos tratos ámbito familiar,256.0,40.9651572,-5.6640182
19189,Salamanca,2014,    1.4.-Otros contra las personas,924.0,40.9651572,-5.6640182
19190,Salamanca,2014,    2. CONTRA LA LIBERTAD,126.0,40.9651572,-5.6640182
19191,Salamanca,2014,    2.1.-Malos tratos habituales en el ámbito familiar,14.0,40.9651572,-5.6640182
19192,Salamanca,2014,    2.2.-Otros contra la libertad,112.0,40.9651572,-5.6640182
19193,Salamanca,2014,    3. LIBERTAD SEXUAL,48.0,40.9651572,-5.6640182
19194,Salamanca,2014,    3.1.-Agresión sexual,7.0,40.9651572,-5.6640182
19195,Salamanca,2014,    3.2.-Agresión sexual con penetración,3.0,40.9651572,-5.6640182
19196,Salamanca,2014,    3.3.-Corrupción de menores o incapacitados,6.0,40.9651572,-5.6640182
19197,Salamanca,2014,    3.4.-Pornografía de menores,5.0,40.9651572,-5.6640182
19198,Salamanca,2014,    3.5.-Otros contra la libertad e indemnidad sexual,27.0,40.9651572,-5.6640182
19199,Salamanca,2014,    4. RELACIONES FAMILIARES,22.0,40.9651572,-5.6640182
19200,Salamanca,2014,    5. PATRIMONIO,6146.0,40.9651572,-5.6640182
19201,Salamanca,2014,    5.1.-Hurtos,3027.0,40.9651572,-5.6640182
19202,Salamanca,2014,    5.2.-Robos con fuerza en las cosas,1095.0,40.9651572,-5.6640182
19203,Salamanca,2014,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,199.0,40.9651572,-5.6640182
19204,Salamanca,2014,    5.2.2.-Robos con fuerza en viviendas,390.0,40.9651572,-5.6640182
19205,Salamanca,2014,    5.2.3.-Robos con fuerza en establecimientos,289.0,40.9651572,-5.6640182
19206,Salamanca,2014,    5.3.-Robos con violencia o intimidación,156.0,40.9651572,-5.6640182
19207,Salamanca,2014,    5.3.1.-Robos con violencia en vía pública,96.0,40.9651572,-5.6640182
19208,Salamanca,2014,    5.3.2.-Robos con violencia en viviendas,19.0,40.9651572,-5.6640182
19209,Salamanca,2014,    5.3.3.-Robos con violencia en establecimientos,23.0,40.9651572,-5.6640182
19210,Salamanca,2014,    5.4.-Sustracción de vehículos,109.0,40.9651572,-5.6640182
19211,Salamanca,2014,    5.5.-Estafas,608.0,40.9651572,-5.6640182
19212,Salamanca,2014,    5.5.1.-Estafas informáticas,278.0,40.9651572,-5.6640182
19213,Salamanca,2014,    5.6.-Daños,972.0,40.9651572,-5.6640182
19214,Salamanca,2014,    5.7.-Contra la propiedad intelectual/industrial,51.0,40.9651572,-5.6640182
19215,Salamanca,2014,    5.8.-Blanqueo de capitales,1.0,40.9651572,-5.6640182
19216,Salamanca,2014,    5.9.-Otros contra el patrimonio,127.0,40.9651572,-5.6640182
19217,Salamanca,2014,    6. SEGURIDAD COLECTIVA,429.0,40.9651572,-5.6640182
19218,Salamanca,2014,    6.1.-Tráfico de drogas,60.0,40.9651572,-5.6640182
19219,Salamanca,2014,    6.2.-Contra la seguridad vial,355.0,40.9651572,-5.6640182
19220,Salamanca,2014,    6.3.-Otros contra la seguridad colectiva,14.0,40.9651572,-5.6640182
19221,Salamanca,2014,    7. FALSEDADES,62.0,40.9651572,-5.6640182
19222,Salamanca,2014,    8. ADMÓN. PÚBLICA,0.0,40.9651572,-5.6640182
19223,Salamanca,2014,    9. ADMÓN. JUSTICIA,118.0,40.9651572,-5.6640182
19224,Salamanca,2014,    10. ORDEN PÚBLICO,160.0,40.9651572,-5.6640182
19225,Salamanca,2014,    11. LEGISLACIÓN ESPECIAL,1.0,40.9651572,-5.6640182
19226,Salamanca,2014,    12. OTRAS INFRACCIONES PENALES,19.0,40.9651572,-5.6640182
19227,Salamanca,2014,    TOTAL INFRACCIONES PENALES,8966.0,40.9651572,-5.6640182
19228,Salamanca,2015,    1. CONTRA LAS PERSONAS,1366.0,40.9651572,-5.6640182
19229,Salamanca,2015,    1.1.-Homicidios dolosos/asesinatos,2.0,40.9651572,-5.6640182
19230,Salamanca,2015,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,40.9651572,-5.6640182
19231,Salamanca,2015,    1.2.-Lesiones,646.0,40.9651572,-5.6640182
19232,Salamanca,2015,    1.3.-Malos tratos ámbito familiar,210.0,40.9651572,-5.6640182
19233,Salamanca,2015,    1.4.-Otros contra las personas,508.0,40.9651572,-5.6640182
19234,Salamanca,2015,    2. CONTRA LA LIBERTAD,362.0,40.9651572,-5.6640182
19235,Salamanca,2015,    2.1.-Malos tratos habituales en el ámbito familiar,15.0,40.9651572,-5.6640182
19236,Salamanca,2015,    2.2.-Otros contra la libertad,347.0,40.9651572,-5.6640182
19237,Salamanca,2015,    3. LIBERTAD SEXUAL,45.0,40.9651572,-5.6640182
19238,Salamanca,2015,    3.1.-Agresión sexual,9.0,40.9651572,-5.6640182
19239,Salamanca,2015,    3.2.-Agresión sexual con penetración,2.0,40.9651572,-5.6640182
19240,Salamanca,2015,    3.3.-Corrupción de menores o incapacitados,4.0,40.9651572,-5.6640182
19241,Salamanca,2015,    3.4.-Pornografía de menores,3.0,40.9651572,-5.6640182
19242,Salamanca,2015,    3.5.-Otros contra la libertad e indemnidad sexual,27.0,40.9651572,-5.6640182
19243,Salamanca,2015,    4. RELACIONES FAMILIARES,24.0,40.9651572,-5.6640182
19244,Salamanca,2015,    5. PATRIMONIO,7668.0,40.9651572,-5.6640182
19245,Salamanca,2015,    5.1.-Hurtos,4046.0,40.9651572,-5.6640182
19246,Salamanca,2015,    5.2.-Robos con fuerza en las cosas,1085.0,40.9651572,-5.6640182
19247,Salamanca,2015,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,236.0,40.9651572,-5.6640182
19248,Salamanca,2015,    5.2.2.-Robos con fuerza en viviendas,354.0,40.9651572,-5.6640182
19249,Salamanca,2015,    5.2.3.-Robos con fuerza en establecimientos,251.0,40.9651572,-5.6640182
19250,Salamanca,2015,    5.3.-Robos con violencia o intimidación,166.0,40.9651572,-5.6640182
19251,Salamanca,2015,    5.3.1.-Robos con violencia en vía pública,115.0,40.9651572,-5.6640182
19252,Salamanca,2015,    5.3.2.-Robos con violencia en viviendas,15.0,40.9651572,-5.6640182
19253,Salamanca,2015,    5.3.3.-Robos con violencia en establecimientos,20.0,40.9651572,-5.6640182
19254,Salamanca,2015,    5.4.-Sustracción de vehículos,113.0,40.9651572,-5.6640182
19255,Salamanca,2015,    5.5.-Estafas,941.0,40.9651572,-5.6640182
19256,Salamanca,2015,    5.5.1.-Estafas informáticas,612.0,40.9651572,-5.6640182
19257,Salamanca,2015,    5.6.-Daños,1157.0,40.9651572,-5.6640182
19258,Salamanca,2015,    5.7.-Contra la propiedad intelectual/industrial,19.0,40.9651572,-5.6640182
19259,Salamanca,2015,    5.8.-Blanqueo de capitales,2.0,40.9651572,-5.6640182
19260,Salamanca,2015,    5.9.-Otros contra el patrimonio,139.0,40.9651572,-5.6640182
19261,Salamanca,2015,    6. SEGURIDAD COLECTIVA,372.0,40.9651572,-5.6640182
19262,Salamanca,2015,    6.1.-Tráfico de drogas,59.0,40.9651572,-5.6640182
19263,Salamanca,2015,    6.2.-Contra la seguridad vial,293.0,40.9651572,-5.6640182
19264,Salamanca,2015,    6.3.-Otros contra la seguridad colectiva,20.0,40.9651572,-5.6640182
19265,Salamanca,2015,    7. FALSEDADES,50.0,40.9651572,-5.6640182
19266,Salamanca,2015,    8. ADMÓN. PÚBLICA,1.0,40.9651572,-5.6640182
19267,Salamanca,2015,    9. ADMÓN. JUSTICIA,108.0,40.9651572,-5.6640182
19268,Salamanca,2015,    10. ORDEN PÚBLICO,121.0,40.9651572,-5.6640182
19269,Salamanca,2015,    11. LEGISLACIÓN ESPECIAL,0.0,40.9651572,-5.6640182
19270,Salamanca,2015,    12. OTRAS INFRACCIONES PENALES,42.0,40.9651572,-5.6640182
19271,Salamanca,2015,    TOTAL INFRACCIONES PENALES,10159.0,40.9651572,-5.6640182
19272,Salamanca,2016,    1. CONTRA LAS PERSONAS,760.0,40.9651572,-5.6640182
19273,Salamanca,2016,    1.1.-Homicidios dolosos/asesinatos,5.0,40.9651572,-5.6640182
19274,Salamanca,2016,    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,40.9651572,-5.6640182
19275,Salamanca,2016,    1.2.-Lesiones,525.0,40.9651572,-5.6640182
19276,Salamanca,2016,    1.3.-Malos tratos ámbito familiar,228.0,40.9651572,-5.6640182
19277,Salamanca,2016,    1.4.-Otros contra las personas,2.0,40.9651572,-5.6640182
19278,Salamanca,2016,    2. CONTRA LA LIBERTAD,623.0,40.9651572,-5.6640182
19279,Salamanca,2016,    2.1.-Malos tratos habituales en el ámbito familiar,12.0,40.9651572,-5.6640182
19280,Salamanca,2016,    2.2.-Otros contra la libertad,611.0,40.9651572,-5.6640182
19281,Salamanca,2016,    3. LIBERTAD SEXUAL,34.0,40.9651572,-5.6640182
19282,Salamanca,2016,    3.1.-Agresión sexual,5.0,40.9651572,-5.6640182
19283,Salamanca,2016,    3.2.-Agresión sexual con penetración,6.0,40.9651572,-5.6640182
19284,Salamanca,2016,    3.3.-Corrupción de menores o incapacitados,0.0,40.9651572,-5.6640182
19285,Salamanca,2016,    3.4.-Pornografía de menores,3.0,40.9651572,-5.6640182
19286,Salamanca,2016,    3.5.-Otros contra la libertad e indemnidad sexual,20.0,40.9651572,-5.6640182
19287,Salamanca,2016,    4. RELACIONES FAMILIARES,14.0,40.9651572,-5.6640182
19288,Salamanca,2016,    5. PATRIMONIO,7777.0,40.9651572,-5.6640182
19289,Salamanca,2016,    5.1.-Hurtos,4086.0,40.9651572,-5.6640182
19290,Salamanca,2016,    5.2.-Robos con fuerza en las cosas,975.0,40.9651572,-5.6640182
19291,Salamanca,2016,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,301.0,40.9651572,-5.6640182
19292,Salamanca,2016,    5.2.2.-Robos con fuerza en viviendas,252.0,40.9651572,-5.6640182
19293,Salamanca,2016,    5.2.3.-Robos con fuerza en establecimientos,257.0,40.9651572,-5.6640182
19294,Salamanca,2016,    5.3.-Robos con violencia o intimidación,153.0,40.9651572,-5.6640182
19295,Salamanca,2016,    5.3.1.-Robos con violencia en vía pública,94.0,40.9651572,-5.6640182
19296,Salamanca,2016,    5.3.2.-Robos con violencia en viviendas,19.0,40.9651572,-5.6640182
19297,Salamanca,2016,    5.3.3.-Robos con violencia en establecimientos,24.0,40.9651572,-5.6640182
19298,Salamanca,2016,    5.4.-Sustracción de vehículos,114.0,40.9651572,-5.6640182
19299,Salamanca,2016,    5.5.-Estafas,1111.0,40.9651572,-5.6640182
19300,Salamanca,2016,    5.5.1.-Estafas informáticas,762.0,40.9651572,-5.6640182
19301,Salamanca,2016,    5.6.-Daños,1200.0,40.9651572,-5.6640182
19302,Salamanca,2016,    5.7.-Contra la propiedad intelectual/industrial,18.0,40.9651572,-5.6640182
19303,Salamanca,2016,    5.8.-Blanqueo de capitales,0.0,40.9651572,-5.6640182
19304,Salamanca,2016,    5.9.-Otros contra el patrimonio,120.0,40.9651572,-5.6640182
19305,Salamanca,2016,    6. SEGURIDAD COLECTIVA,348.0,40.9651572,-5.6640182
19306,Salamanca,2016,    6.1.-Tráfico de drogas,55.0,40.9651572,-5.6640182
19307,Salamanca,2016,    6.2.-Contra la seguridad vial,287.0,40.9651572,-5.6640182
19308,Salamanca,2016,    6.3.-Otros contra la seguridad colectiva,6.0,40.9651572,-5.6640182
19309,Salamanca,2016,    7. FALSEDADES,101.0,40.9651572,-5.6640182
19310,Salamanca,2016,    8. ADMÓN. PÚBLICA,0.0,40.9651572,-5.6640182
19311,Salamanca,2016,    9. ADMÓN. JUSTICIA,119.0,40.9651572,-5.6640182
19312,Salamanca,2016,    10. ORDEN PÚBLICO,91.0,40.9651572,-5.6640182
19313,Salamanca,2016,    11. LEGISLACIÓN ESPECIAL,0.0,40.9651572,-5.6640182
19314,Salamanca,2016,    12. OTRAS INFRACCIONES PENALES,51.0,40.9651572,-5.6640182
19315,Salamanca,2016,    TOTAL INFRACCIONES PENALES,9918.0,40.9651572,-5.6640182
19316,Salamanca,2017,    1. CONTRA LAS PERSONAS,832.0,40.9651572,-5.6640182
19317,Salamanca,2017,    1.1.-Homicidios dolosos/asesinatos,5.0,40.9651572,-5.6640182
19318,Salamanca,2017,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,40.9651572,-5.6640182
19319,Salamanca,2017,    1.2.-Lesiones,577.0,40.9651572,-5.6640182
19320,Salamanca,2017,    1.3.-Malos tratos ámbito familiar,234.0,40.9651572,-5.6640182
19321,Salamanca,2017,    1.4.-Otros contra las personas,16.0,40.9651572,-5.6640182
19322,Salamanca,2017,    2. CONTRA LA LIBERTAD,651.0,40.9651572,-5.6640182
19323,Salamanca,2017,    2.1.-Malos tratos habituales en el ámbito familiar,13.0,40.9651572,-5.6640182
19324,Salamanca,2017,    2.2.-Otros contra la libertad,638.0,40.9651572,-5.6640182
19325,Salamanca,2017,    3. LIBERTAD SEXUAL,55.0,40.9651572,-5.6640182
19326,Salamanca,2017,    3.1.-Agresión sexual,5.0,40.9651572,-5.6640182
19327,Salamanca,2017,    3.2.-Agresión sexual con penetración,4.0,40.9651572,-5.6640182
19328,Salamanca,2017,    3.3.-Corrupción de menores o incapacitados,6.0,40.9651572,-5.6640182
19329,Salamanca,2017,    3.4.-Pornografía de menores,7.0,40.9651572,-5.6640182
19330,Salamanca,2017,    3.5.-Otros contra la libertad e indemnidad sexual,33.0,40.9651572,-5.6640182
19331,Salamanca,2017,    4. RELACIONES FAMILIARES,23.0,40.9651572,-5.6640182
19332,Salamanca,2017,    5. PATRIMONIO,7546.0,40.9651572,-5.6640182
19333,Salamanca,2017,    5.1.-Hurtos,3577.0,40.9651572,-5.6640182
19334,Salamanca,2017,    5.2.-Robos con fuerza en las cosas,1166.0,40.9651572,-5.6640182
19335,Salamanca,2017,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,317.0,40.9651572,-5.6640182
19336,Salamanca,2017,    5.2.2.-Robos con fuerza en viviendas,402.0,40.9651572,-5.6640182
19337,Salamanca,2017,    5.2.3.-Robos con fuerza en establecimientos,223.0,40.9651572,-5.6640182
19338,Salamanca,2017,    5.3.-Robos con violencia o intimidación,138.0,40.9651572,-5.6640182
19339,Salamanca,2017,    5.3.1.-Robos con violencia en vía pública,89.0,40.9651572,-5.6640182
19340,Salamanca,2017,    5.3.2.-Robos con violencia en viviendas,16.0,40.9651572,-5.6640182
19341,Salamanca,2017,    5.3.3.-Robos con violencia en establecimientos,21.0,40.9651572,-5.6640182
19342,Salamanca,2017,    5.4.-Sustracción de vehículos,105.0,40.9651572,-5.6640182
19343,Salamanca,2017,    5.5.-Estafas,1267.0,40.9651572,-5.6640182
19344,Salamanca,2017,    5.5.1.-Estafas informáticas,970.0,40.9651572,-5.6640182
19345,Salamanca,2017,    5.6.-Daños,1129.0,40.9651572,-5.6640182
19346,Salamanca,2017,    5.7.-Contra la propiedad intelectual/industrial,16.0,40.9651572,-5.6640182
19347,Salamanca,2017,    5.8.-Blanqueo de capitales,0.0,40.9651572,-5.6640182
19348,Salamanca,2017,    5.9.-Otros contra el patrimonio,148.0,40.9651572,-5.6640182
19349,Salamanca,2017,    6. SEGURIDAD COLECTIVA,375.0,40.9651572,-5.6640182
19350,Salamanca,2017,    6.1.-Tráfico de drogas,61.0,40.9651572,-5.6640182
19351,Salamanca,2017,    6.2.-Contra la seguridad vial,308.0,40.9651572,-5.6640182
19352,Salamanca,2017,    6.3.-Otros contra la seguridad colectiva,6.0,40.9651572,-5.6640182
19353,Salamanca,2017,    7. FALSEDADES,143.0,40.9651572,-5.6640182
19354,Salamanca,2017,    8. ADMÓN. PÚBLICA,1.0,40.9651572,-5.6640182
19355,Salamanca,2017,    9. ADMÓN. JUSTICIA,113.0,40.9651572,-5.6640182
19356,Salamanca,2017,    10. ORDEN PÚBLICO,79.0,40.9651572,-5.6640182
19357,Salamanca,2017,    11. LEGISLACIÓN ESPECIAL,0.0,40.9651572,-5.6640182
19358,Salamanca,2017,    12. OTRAS INFRACCIONES PENALES,47.0,40.9651572,-5.6640182
19359,Salamanca,2017,    TOTAL INFRACCIONES PENALES,9865.0,40.9651572,-5.6640182
19360,Salamanca,2018,    1. CONTRA LAS PERSONAS,949.0,40.9651572,-5.6640182
19361,Salamanca,2018,    1.1.-Homicidios dolosos/asesinatos,1.0,40.9651572,-5.6640182
19362,Salamanca,2018,    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,40.9651572,-5.6640182
19363,Salamanca,2018,    1.2.-Lesiones,687.0,40.9651572,-5.6640182
19364,Salamanca,2018,    1.3.-Malos tratos ámbito familiar,225.0,40.9651572,-5.6640182
19365,Salamanca,2018,    1.4.-Otros contra las personas,36.0,40.9651572,-5.6640182
19366,Salamanca,2018,    2. CONTRA LA LIBERTAD,673.0,40.9651572,-5.6640182
19367,Salamanca,2018,    2.1.-Malos tratos habituales en el ámbito familiar,14.0,40.9651572,-5.6640182
19368,Salamanca,2018,    2.2.-Otros contra la libertad,659.0,40.9651572,-5.6640182
19369,Salamanca,2018,    3. LIBERTAD SEXUAL,69.0,40.9651572,-5.6640182
19370,Salamanca,2018,    3.1.-Agresión sexual,5.0,40.9651572,-5.6640182
19371,Salamanca,2018,    3.2.-Agresión sexual con penetración,8.0,40.9651572,-5.6640182
19372,Salamanca,2018,    3.3.-Corrupción de menores o incapacitados,1.0,40.9651572,-5.6640182
19373,Salamanca,2018,    3.4.-Pornografía de menores,6.0,40.9651572,-5.6640182
19374,Salamanca,2018,    3.5.-Otros contra la libertad e indemnidad sexual,49.0,40.9651572,-5.6640182
19375,Salamanca,2018,    4. RELACIONES FAMILIARES,33.0,40.9651572,-5.6640182
19376,Salamanca,2018,    5. PATRIMONIO,7602.0,40.9651572,-5.6640182
19377,Salamanca,2018,    5.1.-Hurtos,3418.0,40.9651572,-5.6640182
19378,Salamanca,2018,    5.2.-Robos con fuerza en las cosas,940.0,40.9651572,-5.6640182
19379,Salamanca,2018,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,217.0,40.9651572,-5.6640182
19380,Salamanca,2018,    5.2.2.-Robos con fuerza en viviendas,359.0,40.9651572,-5.6640182
19381,Salamanca,2018,    5.2.3.-Robos con fuerza en establecimientos,162.0,40.9651572,-5.6640182
19382,Salamanca,2018,    5.3.-Robos con violencia o intimidación,145.0,40.9651572,-5.6640182
19383,Salamanca,2018,    5.3.1.-Robos con violencia en vía pública,72.0,40.9651572,-5.6640182
19384,Salamanca,2018,    5.3.2.-Robos con violencia en viviendas,27.0,40.9651572,-5.6640182
19385,Salamanca,2018,    5.3.3.-Robos con violencia en establecimientos,28.0,40.9651572,-5.6640182
19386,Salamanca,2018,    5.4.-Sustracción de vehículos,61.0,40.9651572,-5.6640182
19387,Salamanca,2018,    5.5.-Estafas,1607.0,40.9651572,-5.6640182
19388,Salamanca,2018,    5.5.1.-Estafas informáticas,1263.0,40.9651572,-5.6640182
19389,Salamanca,2018,    5.6.-Daños,1224.0,40.9651572,-5.6640182
19390,Salamanca,2018,    5.7.-Contra la propiedad intelectual/industrial,12.0,40.9651572,-5.6640182
19391,Salamanca,2018,    5.8.-Blanqueo de capitales,3.0,40.9651572,-5.6640182
19392,Salamanca,2018,    5.9.-Otros contra el patrimonio,192.0,40.9651572,-5.6640182
19393,Salamanca,2018,    6. SEGURIDAD COLECTIVA,408.0,40.9651572,-5.6640182
19394,Salamanca,2018,    6.1.-Tráfico de drogas,60.0,40.9651572,-5.6640182
19395,Salamanca,2018,    6.2.-Contra la seguridad vial,339.0,40.9651572,-5.6640182
19396,Salamanca,2018,    6.3.-Otros contra la seguridad colectiva,9.0,40.9651572,-5.6640182
19397,Salamanca,2018,    7. FALSEDADES,154.0,40.9651572,-5.6640182
19398,Salamanca,2018,    8. ADMÓN. PÚBLICA,0.0,40.9651572,-5.6640182
19399,Salamanca,2018,    9. ADMÓN. JUSTICIA,116.0,40.9651572,-5.6640182
19400,Salamanca,2018,    10. ORDEN PÚBLICO,113.0,40.9651572,-5.6640182
19401,Salamanca,2018,    11. LEGISLACIÓN ESPECIAL,0.0,40.9651572,-5.6640182
19402,Salamanca,2018,    12. OTRAS INFRACCIONES PENALES,46.0,40.9651572,-5.6640182
19403,Salamanca,2018,    TOTAL INFRACCIONES PENALES,10163.0,40.9651572,-5.6640182
19404,Salamanca,2019,    1. CONTRA LAS PERSONAS,893.0,40.9651572,-5.6640182
19405,Salamanca,2019,    1.1.-Homicidios dolosos/asesinatos,2.0,40.9651572,-5.6640182
19406,Salamanca,2019,    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,40.9651572,-5.6640182
19407,Salamanca,2019,    1.2.-Lesiones,626.0,40.9651572,-5.6640182
19408,Salamanca,2019,    1.3.-Malos tratos ámbito familiar,213.0,40.9651572,-5.6640182
19409,Salamanca,2019,    1.4.-Otros contra las personas,52.0,40.9651572,-5.6640182
19410,Salamanca,2019,    2. CONTRA LA LIBERTAD,660.0,40.9651572,-5.6640182
19411,Salamanca,2019,    2.1.-Malos tratos habituales en el ámbito familiar,18.0,40.9651572,-5.6640182
19412,Salamanca,2019,    2.2.-Otros contra la libertad,642.0,40.9651572,-5.6640182
19413,Salamanca,2019,    3. LIBERTAD SEXUAL,65.0,40.9651572,-5.6640182
19414,Salamanca,2019,    3.1.-Agresión sexual,9.0,40.9651572,-5.6640182
19415,Salamanca,2019,    3.2.-Agresión sexual con penetración,6.0,40.9651572,-5.6640182
19416,Salamanca,2019,    3.3.-Corrupción de menores o incapacitados,1.0,40.9651572,-5.6640182
19417,Salamanca,2019,    3.4.-Pornografía de menores,5.0,40.9651572,-5.6640182
19418,Salamanca,2019,    3.5.-Otros contra la libertad e indemnidad sexual,44.0,40.9651572,-5.6640182
19419,Salamanca,2019,    4. RELACIONES FAMILIARES,29.0,40.9651572,-5.6640182
19420,Salamanca,2019,    5. PATRIMONIO,7326.0,40.9651572,-5.6640182
19421,Salamanca,2019,    5.1.-Hurtos,3263.0,40.9651572,-5.6640182
19422,Salamanca,2019,    5.2.-Robos con fuerza en las cosas,923.0,40.9651572,-5.6640182
19423,Salamanca,2019,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,261.0,40.9651572,-5.6640182
19424,Salamanca,2019,    5.2.2.-Robos con fuerza en viviendas,361.0,40.9651572,-5.6640182
19425,Salamanca,2019,    5.2.3.-Robos con fuerza en establecimientos,112.0,40.9651572,-5.6640182
19426,Salamanca,2019,    5.3.-Robos con violencia o intimidación,97.0,40.9651572,-5.6640182
19427,Salamanca,2019,    5.3.1.-Robos con violencia en vía pública,58.0,40.9651572,-5.6640182
19428,Salamanca,2019,    5.3.2.-Robos con violencia en viviendas,9.0,40.9651572,-5.6640182
19429,Salamanca,2019,    5.3.3.-Robos con violencia en establecimientos,21.0,40.9651572,-5.6640182
19430,Salamanca,2019,    5.4.-Sustracción de vehículos,46.0,40.9651572,-5.6640182
19431,Salamanca,2019,    5.5.-Estafas,1648.0,40.9651572,-5.6640182
19432,Salamanca,2019,    5.5.1.-Estafas informáticas,1347.0,40.9651572,-5.6640182
19433,Salamanca,2019,    5.6.-Daños,1187.0,40.9651572,-5.6640182
19434,Salamanca,2019,    5.7.-Contra la propiedad intelectual/industrial,6.0,40.9651572,-5.6640182
19435,Salamanca,2019,    5.8.-Blanqueo de capitales,0.0,40.9651572,-5.6640182
19436,Salamanca,2019,    5.9.-Otros contra el patrimonio,156.0,40.9651572,-5.6640182
19437,Salamanca,2019,    6. SEGURIDAD COLECTIVA,367.0,40.9651572,-5.6640182
19438,Salamanca,2019,    6.1.-Tráfico de drogas,62.0,40.9651572,-5.6640182
19439,Salamanca,2019,    6.2.-Contra la seguridad vial,294.0,40.9651572,-5.6640182
19440,Salamanca,2019,    6.3.-Otros contra la seguridad colectiva,11.0,40.9651572,-5.6640182
19441,Salamanca,2019,    7. FALSEDADES,188.0,40.9651572,-5.6640182
19442,Salamanca,2019,    8. ADMÓN. PÚBLICA,0.0,40.9651572,-5.6640182
19443,Salamanca,2019,    9. ADMÓN. JUSTICIA,121.0,40.9651572,-5.6640182
19444,Salamanca,2019,    10. ORDEN PÚBLICO,106.0,40.9651572,-5.6640182
19445,Salamanca,2019,    11. LEGISLACIÓN ESPECIAL,1.0,40.9651572,-5.6640182
19446,Salamanca,2019,    12. OTRAS INFRACCIONES PENALES,32.0,40.9651572,-5.6640182
19447,Salamanca,2019,    TOTAL INFRACCIONES PENALES,9788.0,40.9651572,-5.6640182
19448,Salamanca,2020,    1. CONTRA LAS PERSONAS,771.0,40.9651572,-5.6640182
19449,Salamanca,2020,    1.1.-Homicidios dolosos/asesinatos,4.0,40.9651572,-5.6640182
19450,Salamanca,2020,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,40.9651572,-5.6640182
